Video Title,Video Post Date,Video URL,Video Play Count
‘KAIA or LAIA’ Unit 2 🐉🍒| KAIA,2022-02-18,https://www.youtube.com/watch?v=AmT5wm7FLfM,15700
‘KAIA or LAIA’ Unit 2 Teaser 🐉🍒| KAIA,2022-02-15,https://www.youtube.com/watch?v=quvTV4iTzIg,5535
‘KAIA or LAIA’ Unit 1 🦊🐻🍊 | KAIA,2022-02-11,https://www.youtube.com/watch?v=oQrqY8W_TJU,28538
‘KAIA or LAIA’ Unit 1 Teaser 🦊🐻🍊 | KAIA,2022-02-08,https://www.youtube.com/watch?v=yXSUeRnzac0,6144
[KAIA Behind] ‘KAYA’ Performance Video Shoot,2021-12-31,https://www.youtube.com/watch?v=RxASdqv2r-E,22081
Happy Holidays from KAIA | 2021,2021-12-24,https://www.youtube.com/watch?v=sK3VfZOgd8M,7116
KAIA Holiday Special 2021,2021-12-24,https://www.youtube.com/watch?v=SIA0yAOXAL4,19854
KAIA 'KAYA' Performance Reaction Video,2021-12-18,https://www.youtube.com/watch?v=6quYx6rMyxs,34984
KAIA ‘KAYA’ Invite Video | Charice 🍒,2021-12-17,https://www.youtube.com/watch?v=OmqJewzRYUE,5648
KAIA ‘KAYA’ Invite Video | Sophia 🦊,2021-12-16,https://www.youtube.com/watch?v=F_LmC1m9fUo,4672
KAIA 'KAYA' Reaction Video Teaser,2021-12-15,https://www.youtube.com/watch?v=UHdNzfZCtys,12612
KAIA ‘KAYA’ Invite Video | Alexa 🐉,2021-12-15,https://www.youtube.com/watch?v=7wWastGzg3A,5368
KAIA ‘KAYA’ Invite Video | Charlotte 🍊,2021-12-13,https://www.youtube.com/watch?v=cZcfS3-TgVU,7901
KAIA ‘KAYA’ Official Lyric Video,2021-12-12,https://www.youtube.com/watch?v=651rqfDZTGI,114154
KAIA ‘KAYA’ Invite Video | Angela 🐻,2021-12-12,https://www.youtube.com/watch?v=xjUdh5d9D9g,34088
KAIA 'KAYA' Official Video,2021-12-10,https://www.youtube.com/watch?v=9aFDvAvCFE8,854482
KAIA 'KAYA' Official Video Teaser,2021-12-08,https://www.youtube.com/watch?v=3xeiWrT1gKs,32318
KAIA 'KAYA' Concept Teaser: CHARICE,2021-12-06,https://www.youtube.com/watch?v=rh8GUhTRreE,11435
KAIA 'KAYA' Concept Teaser: SOPHIA,2021-12-05,https://www.youtube.com/watch?v=BFwxpR_Q3AY,8995
KAIA 'KAYA' Concept Teaser: ALEXA,2021-12-04,https://www.youtube.com/watch?v=JKnUy0rsQEI,10740
KAIA 'KAYA' Concept Teaser: CHARLOTTE,2021-12-02,https://www.youtube.com/watch?v=OWcuPOl_0A0,15837
KAIA 'KAYA' Concept Teaser: ANGELA,2021-12-01,https://www.youtube.com/watch?v=HrQsajbc9mM,22770
[KAIA Behind] Member Reveal Shoot,2021-11-27,https://www.youtube.com/watch?v=rXql8IJin1U,21811
KAIA Member Reveal: Charice,2021-11-19,https://www.youtube.com/watch?v=SFdjm8qpbKw,23135
KAIA Member Reveal: Alexa,2021-11-17,https://www.youtube.com/watch?v=vENT-FTzg0Y,15503
KAIA Member Reveal: Sophia,2021-11-15,https://www.youtube.com/watch?v=XfE9n6nJPM0,19637
KAIA Member Reveal: Angela,2021-11-12,https://www.youtube.com/watch?v=w2xzacE42MQ,31903
KAIA Member Reveal: Charlotte,2021-11-10,https://www.youtube.com/watch?v=UcBaFBv0p-E,27486
Official Logo | KAIA,2021-11-08,https://www.youtube.com/watch?v=SRxl6PgTkcw,18590
