Video Title,Video Post Date,Video URL,Video Play Count
It's really over ⌛🫡 #KAIA #KAIA_ALEXA #YOUDIDITbyKAIA #YOUDIDIT_ALEXA,2024-05-23,https://www.youtube.com/watch?v=3D8o_3BKl7A,4007
"[KAIA Guesting] Still can't get over the #KFCKentuckyTownPH experience? We gotcha, ZAIA! ❤ #KAIA",2024-05-22,https://www.youtube.com/watch?v=C5jDEdzrvLU,2219
Talk to the wall 👉🏻🧱 #KAIA #KAIA_SOPHIA #YOUDIDITbyKAIA #YOUDIDIT_SOPHIA,2024-05-22,https://www.youtube.com/watch?v=PdPTeanuQxE,6403
You really did it 🌳🍂 #KAIA #KAIA_CHARLOTTE #YOUDIDITbyKAIA #YOUDIDIT_CHARLOTTE,2024-05-21,https://www.youtube.com/watch?v=ZVd32rfxL94,7014
[KAIA Birthday] ALEXA ‘Never Be The Same’ by Camilla Cabello (Cover) Live Performance,2024-05-20,https://www.youtube.com/watch?v=llydIblG2l0,17192
[KAIA Birthday] ALEXA 'Never Be the Same' Live Cover Teaser,2024-05-19,https://www.youtube.com/watch?v=DLxj1CeJ7kc,1571
Hanapin niyo 'tong choreo na 'to sa #YOUDIDIT MV! Basta sa part ni Mama Bear 🐻🤭 #YDIDanceChallenge,2024-05-17,https://www.youtube.com/watch?v=-H1Mf1-uWR4,16941
KAIA 'YOU DID IT' Official Music Video,2024-05-16,https://www.youtube.com/watch?v=Z1Lfxww39h8,950603
Excited na ba kayo para sa #YOUDIDIT MV mamaya? Kasi si #KAIA_SOPHIA halatang excited na! 🦊🤩 #KAIA,2024-05-16,https://www.youtube.com/watch?v=FDQ9zp2IoJ0,7057
"CoCoon & ZAIA, kaya niyo rin bang umeksena ng #YOUDIDIT like #YARA & #KAIA? 🤔 #YDIDanceChallenge",2024-05-16,https://www.youtube.com/watch?v=vrB47K5Ap1Y,6743
KAIA 'YOU DID IT' MV Teaser 2,2024-05-15,https://www.youtube.com/watch?v=OIQwyr35qYA,3560
"All eyes to the one and only, Jao of #ALAMAT 🙌🏻💜 #YOUDIDIT #YDIDanceChallenge #YOUDIDITbyKAIA #KAIA",2024-05-15,https://www.youtube.com/watch?v=8UiwIO_vEAk,6018
"Lahat ay haharapin, sila na nakatingin! 🍒😎 #KAIA #YOUDIDIT #YouDidItbyKAIA #YDIDanceChallenge",2024-05-15,https://www.youtube.com/watch?v=jezC2Jcdszw,10571
KAIA 'YOU DID IT' MV Teaser 1,2024-05-11,https://www.youtube.com/watch?v=pa0Hta9pido,7401
Nagbubulag-bulagan kahit kitang-kita ko...👀💔❤️‍🩹 #YDIChallenge #YOUDIDIT,2024-05-04,https://www.youtube.com/watch?v=rOu_SGC-4Lk,2284
"[KAIA Guesting] What a great way to spend the weekend — good vibes, good company, and good music! 💯",2024-05-01,https://www.youtube.com/watch?v=IaW1jCrZeOM,3413
[KAIA Guesting]Didn't get enough of KAIA on It's Showtime & Showtime Online U? Let's rewind the fun!,2024-04-30,https://www.youtube.com/watch?v=XzAZZxa158o,7642
Try this with your friends! 😂😏👀🫵🏻 Join the #YDIDanceChallenge and tag us in your entries.,2024-04-26,https://www.youtube.com/watch?v=CF0nr20xC1M,12754
"Lahat ay haharapin, sila na nakatingin 🫡 Sino na nakapag #YDIDanceChallenge? Don't forget to tag us!",2024-04-23,https://www.youtube.com/watch?v=AtN3B4YzLts,4983
"[KAIA Guesting] KAIA conquered the YOU DID IT Media Tour, and our hearts! 💜",2024-04-22,https://www.youtube.com/watch?v=jMZChz9A9Ok,1874
[KAIA Guesting] Wish granted! ✨ We're bringing you exclusive highlights from KAIA's #WishBus visit 💜,2024-04-20,https://www.youtube.com/watch?v=0SofqhDpHkI,3273
[YOU DID IT] Here's #JOSHCULLEN showin' how to get it right! 😎 Join the #YDIDanceChallenge & tag us!,2024-04-16,https://www.youtube.com/watch?v=fSyfbG0gr88,9137
[YOU DID IT] #VXON did it! Iba talaga! 🙌🏻 Sino naman kaya ang next sa #YDIDanceChallenge? 💜,2024-04-15,https://www.youtube.com/watch?v=Zgp-0kQm-OU,5449
[YOU DID IT] POV: Nonchalant at OA mong kaibigan pag galit. Sino ka dito? Join the #YDIChallenge 🫵🏻💜,2024-04-15,https://www.youtube.com/watch?v=r-70Ij72J0s,14050
[YOU DID IT] Join the #YDIDanceChallenge and don't forget to tag us! 💜#KAIA #YOUDIDITBYKAIA,2024-04-14,https://www.youtube.com/watch?v=sXfkGm4tMv4,29411
KAIA ‘YOU DID IT’ Official Lyric Video,2024-04-12,https://www.youtube.com/watch?v=p_WGn5AbHCA,62126
[YOU DID IT] YOU DID IT Audio Snippet,2024-04-10,https://www.youtube.com/watch?v=nT50wRQcC78,3863
"[KAIAVERSITY] This is it, classmates! See you mamayang 7PM! 🫶🏼",2024-04-06,https://www.youtube.com/watch?v=un7u-LImmac,1035
"[KAIAVERSITY] The wait is almost over!⌛Kaya pa ba, ZAIA?",2024-04-05,https://www.youtube.com/watch?v=NO5W9QRmrWU,683
"[KAIAVERSITY] 2 days to go 🤩 We’re almost there, classmates!",2024-04-04,https://www.youtube.com/watch?v=HAmIHgRo2uk,587
[KAIAVERSITY]We’re excited to share our special surprise 🤫 4 days to go!,2024-04-02,https://www.youtube.com/watch?v=M7ZVP2TG1tE,550
[KAIAVERSITY] 📚 5 days ‘til the new semester starts,2024-04-01,https://www.youtube.com/watch?v=SOfwcQEgDyI,455
[KAIAVERSITY] We're KAIA! Of course... excited na kaming makita ang ZAIA❣️,2024-03-27,https://www.youtube.com/watch?v=LJt6Uf9Hs48,727
[KAIAVERSITY] KAIA is getting ready for the new semester 📚 See you mga classmate!,2024-03-26,https://www.youtube.com/watch?v=sE1gkKYPApI,849
[KAIAVERSITY] ‘KAIA 2ND Anniversary Fan Concert’ Invite Video,2024-03-24,https://www.youtube.com/watch?v=U0eURpvzo_o,2220
[KAIA Guesting] KAIA at She Slays Festigal!,2024-03-21,https://www.youtube.com/watch?v=LxCYv14aHHs,1454
[KAIA Guesting] KAIA at 83rd PAL Anniversary,2024-03-17,https://www.youtube.com/watch?v=nC9yvWxXESI,1925
[KAIA Vlog] KAIA in Singapore (Part 2),2024-01-07,https://www.youtube.com/watch?v=PYQ-0x41AZU,8272
[KAIA Vlog] KAIA IS HERE: CONCERT D-DAY,2023-12-23,https://www.youtube.com/watch?v=RLDEzKCZTJA,9198
[KAIA IS HERE: 1st Solo Concert] #KAIA_CHARICE Video Invite❣️🍒,2023-12-15,https://www.youtube.com/watch?v=GnmBSjP6cqY,3712
KAIA 'TURN UP' Fan Chant Guide,2023-12-14,https://www.youtube.com/watch?v=iENarvkSgAo,1991
KAIA '5678' Fan Chant Guide,2023-12-13,https://www.youtube.com/watch?v=7f71OtiVHCE,2152
[KAIA IS HERE: 1st Solo Concert] #KAIA_ALEXA Video Invite❣️🐉,2023-12-13,https://www.youtube.com/watch?v=rPlNobbNWhw,1225
[KAIA IS HERE: 1st Solo Concert] #KAIA_SOPHIA Video Invite ❣️🦊,2023-12-12,https://www.youtube.com/watch?v=8TLXYW40p5U,1348
[KAIA IS HERE: 1st Solo Concert] #KAIA_CHARLOTTE Video Invite ❣️🍊,2023-12-11,https://www.youtube.com/watch?v=Z_bG9iclQBc,1687
[KAIA x JR Crown] KAIA 'Dalawa (Jr Crown Remix)' Official Video is OUT NOW❣️#DalawabyKAIA,2023-12-05,https://www.youtube.com/watch?v=38mk_whsOGY,2292
KAIA 'DALAWA (Jr. Crown Remix)' Official Video,2023-12-01,https://www.youtube.com/watch?v=QoT3rGKXlH8,13915
[KAIA Vlog] KAIA in Singapore (Part 1),2023-11-22,https://www.youtube.com/watch?v=_n0Drzs_79k,12903
[KAIA Shorts] Happily Ever After by @TXT_bighit,2023-11-16,https://www.youtube.com/watch?v=-oNOqoYqvOY,4713
[KAIA Halloween Special] Krawl or Dare,2023-10-31,https://www.youtube.com/watch?v=0mZOMGyuFQI,13787
KAIA 'DALAWA (Jr. Crown Remix)' Official Lyric Video,2023-10-20,https://www.youtube.com/watch?v=g6Rltfn3TBA,9413
[KAIA Dalawa REMIIX] Hidden Dance Mission,2023-10-08,https://www.youtube.com/watch?v=_LXmZ4F4X6M,7518
[KAIA Dalawa REMIIX] Shoot your shot now❣️,2023-09-17,https://www.youtube.com/watch?v=Knfj3tjkdjo,3164
[KAIA Vlog] KAIA at PPOPCON 2023 (Part 2),2023-09-11,https://www.youtube.com/watch?v=1Y6l7U6cRL8,10642
[KAIA Vlog] KAIA at PPOPCON 2023 (Part 1),2023-09-08,https://www.youtube.com/watch?v=EljPnzP1kLU,14602
[KAIA Dance Practice] KAIA 'DALAWA REMIIX' (Still Ver.),2023-08-31,https://www.youtube.com/watch?v=fZxTkTDBE9k,12468
[KAIA Dalawa REMIIX] #KAIA_SOPHIA 🦊,2023-08-30,https://www.youtube.com/watch?v=jpfzVMEdxKI,5098
[KAIA Dalawa REMIIX] #KAIA_ALEXA 🐉,2023-08-30,https://www.youtube.com/watch?v=fBmwTaAR4cs,4178
[KAIA Dalawa REMIIX] #KAIA_ANGELA 🐻,2023-08-30,https://www.youtube.com/watch?v=-Bt-c4v8Or0,7072
[KAIA Dalawa REMIIX] #KAIA_CHARLOTTE 🍊,2023-08-29,https://www.youtube.com/watch?v=2o2j0uDoVUs,4928
[KAIA Dalawa REMIIX]  #KAIA_CHARICE 🍒,2023-08-29,https://www.youtube.com/watch?v=k2WACX32dUg,7277
[KAIA Dance Practice] KAIA 'DALAWA REMIIX',2023-08-28,https://www.youtube.com/watch?v=Ozokn2xHYUI,87123
[KAIA Birthday] Personal - Kehlani (Sophia Mercado Choreography),2023-08-22,https://www.youtube.com/watch?v=r-cabowaKkw,7134
[KAIA on TikTok]#KAIA_CHARICE on Super Shy by @NewJeans_official,2023-07-20,https://www.youtube.com/watch?v=SWq39JnM1mA,10046
[KAIA Shorts] KAIA on The Linya Linya Show,2023-07-11,https://www.youtube.com/watch?v=g1g2LdGD0K8,2262
[KAIA Shorts] KAIA at Diplomusique 2023,2023-07-06,https://www.youtube.com/watch?v=PKE6qJDSn5U,4069
[KAIA Shorts] KAIA at 2023 Korean Product Festival,2023-06-28,https://www.youtube.com/watch?v=Jj0QplDVHRw,1845
[KAIA Shorts] KAIA at Pirates Music Fest,2023-06-03,https://www.youtube.com/watch?v=bGRjOGtqHFQ,1996
KAIA '5678' Performance Video (Ver. 2),2023-05-27,https://www.youtube.com/watch?v=hmUrVPwPO6Q,71264
KAIA '5678' MV Behind (Camcorder Ver.),2023-05-26,https://www.youtube.com/watch?v=12zy0IN4yNo,3293
