Video Title,Video Post Date,Video URL,Video Play Count
"Sabi nga ni Mama, aralin mo na with #KAIA_SOPHIA ang #KAIA_TANGADC 🦊🤡🚩#KAIA #TANGAbyKAIA",2025-04-10,https://www.youtube.com/watch?v=A8ni5MzCuCc,13581
KAIA 'TANGA' Official Music Video,2025-04-08,https://www.youtube.com/watch?v=jY5--PXuAx0,903930
[TANGA] Episode 6: NA NA NA NA NA (Concept Film),2025-04-08,https://www.youtube.com/watch?v=AQV6RaieUPs,2766
[TANGA] Episode 5: ANDITO PA RIN AKO (Concept Film),2025-04-07,https://www.youtube.com/watch?v=cPudzaezQCw,3142
[TANGA] Episode 4: MARUPOK NA PUSO (Concept Film),2025-04-06,https://www.youtube.com/watch?v=X74eNLPRPXU,3036
[TANGA] Episode 3: LARO MO'Y KABISADO (Concept Film),2025-04-05,https://www.youtube.com/watch?v=n6PMuH5-CgI,2879
[TANGA] Episode 2: AYAW KA NG LAHAT (Concept Film),2025-04-04,https://www.youtube.com/watch?v=2vKCNi0b01Y,4959
[TANGA] Episode 1: MALAKING PROBLEMA (Concept Film),2025-04-03,https://www.youtube.com/watch?v=NJbpi-1Gkls,5332
"The master himself, @ZackTabudloOfficial, vibing and owning the moment for #TANGAbyKAIA 🤡🚩",2025-03-29,https://www.youtube.com/watch?v=Ka5LrcUy-x0,8311
KAIA ‘TANGA’ Official Lyric Video,2025-03-28,https://www.youtube.com/watch?v=N6bh_gBcels,236147
[K•amera] KAIA at Udaipur World Music Fest (Alexa's POV),2025-03-09,https://www.youtube.com/watch?v=X-sLQttJopY,4198
[KAIA Vlog] KFC's 'Nothing Comes Close' MV BTS,2025-02-07,https://www.youtube.com/watch?v=L26WiXPOoqE,4419
"[KAIA for Hapee] Ngiting Pinoy, Ngiting Hapee",2025-02-03,https://www.youtube.com/watch?v=pq0odzB-tuI,5323
[KAIA Vlog] KAIA at Billboard PH Mainstage,2025-02-02,https://www.youtube.com/watch?v=5nE-ZJuDHWw,5214
"[Walang Biruan] Nothing comes close unmatched with Adie, JK, and Zack for #WalangBiruanByKAIA #KAIA",2025-01-16,https://www.youtube.com/watch?v=zU3lpHJfLeA,23127
[KAIA Guesting] Bringing you the TOUGHEST event highlights from the grand launch of HONOR X9c5G!📱💜,2025-01-13,https://www.youtube.com/watch?v=549zjGxPRt0,23105
[KAIA on TikTok] Gwenchana! ✋🏻 Nandito pa rin ako! 🙂↕️ #KAIA #KAIATok,2025-01-12,https://www.youtube.com/watch?v=pKiD2dYur5Q,22509
“bumunot si tita sa wallet” us: #KAIA #WalangBiruanByKAIA,2024-12-26,https://www.youtube.com/watch?v=iP0obAs2i78,11747
KAIA ‘Walang Biruan (Christmas Rush Remix)’ Special Video,2024-12-25,https://www.youtube.com/watch?v=hx-rgwAe0go,16932
bizarre dancing frenzy? no. normal day for us. 🤪 #KAIA #KAIATok,2024-12-24,https://www.youtube.com/watch?v=RHnV5PE0ECI,19107
"May pahabol kasi kaming gift sa inyo this Christmas! Any guess, ZAIA?  🫧 #KAIA #WalangBiruanByKAIA",2024-12-23,https://www.youtube.com/watch?v=nQtw11n3uNA,22395
What if send mo ‘to sa kanya para makahabol sa pasko? 🤔🎄#KAIA #WalangBiruanByKAIA,2024-12-21,https://www.youtube.com/watch?v=ata6Qr4wets,13056
Walang Biruan 🤝🏻 Wala Ng Iba #KAIA #WalangBiruanByKAIA #1stOne @1stOneOfficial,2024-12-19,https://www.youtube.com/watch?v=jvHWUvWW_uM,5100
"Walang Biro, you'll get DEJA VU! 🌀 Nice meeting you, @newid.official 🩶 #WalangBiruanByKAIA #KAIA",2024-12-17,https://www.youtube.com/watch?v=KRBRJZZ6Kpo,5225
[KAIA Vlog] 567-EAT: Food Challenge at Lau Pa Sat,2024-11-16,https://www.youtube.com/watch?v=Zz7uAmQ3el0,8783
[KAIA Dance Practice] KAIA at ROUND Festival 2024 | Walang Biruan,2024-11-05,https://www.youtube.com/watch?v=zU-qr7pqkgs,24850
[KAIA Dance Practice] KAIA at ROUND Festival 2024 | Intro: KAYA + YOU DID IT,2024-11-04,https://www.youtube.com/watch?v=W4vbM2D0oUI,16630
[KAIA Klips] KAIA at ROUND Festival | YOU DID IT (Soundcheck),2024-11-03,https://www.youtube.com/watch?v=b8IEm-RdrYU,6656
[K•amera] KAIA Angela at Singapore,2024-11-03,https://www.youtube.com/watch?v=Y878GDswbXM,2416
[K•amera] KAIA Charice at Singapore,2024-11-01,https://www.youtube.com/watch?v=2uLPIC_ggtM,4144
[K•amera] KAIA Charlotte at Singapore,2024-10-30,https://www.youtube.com/watch?v=J6LqK950jFM,3833
[K•amera] KAIA Sophia at Singapore,2024-10-29,https://www.youtube.com/watch?v=pMrHgJWHvRA,2547
[K•amera] KAIA Alexa at Singapore,2024-10-28,https://www.youtube.com/watch?v=3u_79MY6ntk,2607
[KAIA Behind] Walang Biruan Photoshoot & MV Behind,2024-10-27,https://www.youtube.com/watch?v=ZqK5nlCaPJ8,2878
KAIA 'Walang Biruan' Official Lyric Visualizer,2024-10-19,https://www.youtube.com/watch?v=Cv9hY2G94Xw,106260
[KAIA Vlog] KAIA at Universal Studios Singapore,2024-10-12,https://www.youtube.com/watch?v=Y5QKA83fawk,10212
